Ref_ID,Year,SIF_mean
1,2001,0.1158
1,2002,0.0694
1,2003,0.0551
1,2004,0.059800000000000006
1,2005,0.0509
1,2006,0.043000000000000003
1,2007,0.057800000000000004
1,2008,0.0746
1,2009,0.07930000000000001
1,2010,0.0882
1,2011,0.0893
1,2012,0.0422
1,2013,0.0746
1,2014,0.0956
1,2015,0.0742
1,2016,0.0731
1,2017,0.0824
1,2018,0.058100000000000006
1,2019,0.0726
1,2020,0.054400000000000004
2,2001,0.1748
2,2002,0.0917
2,2003,0.1608
2,2004,0.159
2,2005,0.1063
2,2006,0.1327
2,2007,0.1587
2,2008,0.153
2,2009,0.16620000000000001
2,2010,0.16840000000000002
2,2011,0.1524
2,2012,0.11130000000000001
2,2013,0.13440000000000002
2,2014,0.2013
2,2015,0.13470000000000001
2,2016,0.1274
2,2017,0.2011
2,2018,0.1502
2,2019,0.1326
2,2020,0.1092
3,2001,0.1526
3,2002,0.0766
3,2003,0.0463
3,2004,0.1389
3,2005,0.0737
3,2006,0.12480000000000001
3,2007,0.1047
3,2008,0.0816
3,2009,0.10490000000000001
3,2010,0.0998
3,2011,0.1165
3,2012,0.1078
3,2013,0.09620000000000001
3,2014,0.1184
3,2015,0.0654
3,2016,0.028
3,2017,0.1111
3,2018,0.059500000000000004
3,2019,0.06670000000000001
3,2020,0.13240000000000002
4,2001,0.0611
4,2002,0.0333
4,2003,0.0398
4,2004,0.042800000000000005
4,2005,0.029300000000000003
4,2006,0.0315
4,2007,0.0371
4,2008,0.0391
4,2009,0.051800000000000006
4,2010,0.0449
4,2011,0.0383
4,2012,0.0177
4,2013,0.024900000000000002
4,2014,0.0439
4,2015,0.028200000000000003
4,2016,0.0284
4,2017,0.0386
4,2018,0.0219
4,2019,0.033800000000000004
4,2020,0.027600000000000003
5,2001,0.30060000000000003
5,2002,0.334
5,2003,0.3361
5,2004,0.3529
5,2005,0.34390000000000004
5,2006,0.3472
5,2007,0.3234
5,2008,0.3231
5,2009,0.343
5,2010,0.3562
5,2011,0.3347
5,2012,0.3346
5,2013,0.3649
5,2014,0.3471
5,2015,0.33340000000000003
5,2016,0.33430000000000004
5,2017,0.32120000000000004
5,2018,0.3251
5,2019,0.337
5,2020,0.3496
6,2006,0.0053
6,2011,0.0048000000000000004
7,2001,0.0162
7,2002,0.013800000000000002
7,2003,0.0275
7,2004,0.0403
7,2005,0.0352
7,2006,0.0364
7,2007,0.028800000000000003
7,2008,0.022600000000000002
7,2009,0.047900000000000005
7,2010,0.0436
7,2011,0.045200000000000004
7,2012,0.0366
7,2013,0.036000000000000004
7,2014,0.0298
7,2015,0.0329
7,2016,0.0328
7,2017,0.0291
7,2018,0.038400000000000004
7,2019,0.042100000000000005
7,2020,0.038
9,2001,0.1516
9,2002,0.1267
9,2003,0.14600000000000002
9,2004,0.1438
9,2005,0.1361
9,2006,0.1821
9,2007,0.1396
9,2008,0.1791
9,2009,0.1539
9,2010,0.165
9,2011,0.1356
9,2012,0.1835
9,2013,0.1422
9,2014,0.1648
9,2015,0.1303
9,2016,0.1313
9,2017,0.1635
9,2018,0.1779
9,2019,0.16790000000000002
9,2020,0.1593
10,2001,0.1534
10,2002,0.1356
10,2003,0.15280000000000002
10,2004,0.14880000000000002
10,2005,0.15360000000000001
10,2006,0.1043
10,2007,0.157
10,2008,0.1718
10,2009,0.17200000000000001
10,2010,0.18180000000000002
10,2011,0.1626
10,2012,0.20020000000000002
10,2013,0.187
10,2014,0.1757
10,2015,0.1637
10,2016,0.0723
10,2017,0.136
10,2018,0.161
10,2019,0.1453
10,2020,0.13820000000000002
11,2001,0.1443
11,2002,0.1439
11,2003,0.1537
11,2004,0.1496
11,2005,0.1835
11,2006,0.1771
11,2007,0.1678
11,2008,0.1758
11,2009,0.1517
11,2010,0.1758
11,2011,0.1537
11,2012,0.1888
11,2013,0.1864
11,2014,0.1812
11,2015,0.1603
11,2016,0.14880000000000002
11,2017,0.1632
11,2018,0.16740000000000002
11,2019,0.15860000000000002
11,2020,0.1439
12,2001,0.1443
12,2002,0.1439
12,2003,0.1537
12,2004,0.1496
12,2005,0.1835
12,2006,0.1771
